"","speaker","plays","count"
"1",".","ARTAXERXES et Heroisk Skuespill udi Tre ACTER.",1
"2","1.","Den politiske kandestøber Komedie",8
"3","1. advokat","Barselsstuen Komedie, Den politiske kandestøber Komedie, Den stundesløse Komedie i 3 akter, Jeppe på Bjerget eller Den forvandlede bonde",87
"4","1. advokat/anklageren","Barselsstuen Komedie, Den politiske kandestøber Komedie, Jeppe på Bjerget eller Den forvandlede bonde",31
"5","1. bonde","Melampe Tragikomedie",15
"6","1. dame","Barselsstuen Komedie",50
"7","1. doktor","Jeppe på Bjerget eller Den forvandlede bonde",7
"8","1. filosof","Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",3
"9","1. gaudieb","Pernilles korte frøkenstand Komedie i 3 akter",3
"10","1. jøde","Ulysses von Ithacia eller En tysk komedie",1
"11","1. købmand","Den 11. juni",5
"12","1. komediant","Hekseri eller blind alarm Komedie i 5 akter",31
"13","1. kvinde","Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",16
"14","1. mand","Barselsstuen Komedie, Hekseri eller blind alarm Komedie i 5 akter",15
"15","1. officer","Barselsstuen Komedie",10
"16","1. pige","Barselsstuen Komedie, Den politiske kandestøber Komedie, Det lykkelige skibbrud Komedie i 5 akter, Hekseri eller blind alarm Komedie i 5 akter, Melampe Tragikomedie, Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",111
"17","1. proprietær","Den 11. juni",5
"18","1. rådsherre","Den pantsatte bondedreng Komedie i 3 akter, Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",78
"19","1. rådsherreinde","Den politiske kandestøber Komedie",1
"20","1. soldat","Hekseri eller blind alarm Komedie i 5 akter",5
"21","1. vært","Den pantsatte bondedreng Komedie i 3 akter",5
"22","1. vagt","Hekseri eller blind alarm Komedie i 5 akter",5
"23","2.","Den politiske kandestøber Komedie",3
"24","2. advokat","Barselsstuen Komedie, Den politiske kandestøber Komedie, Jeppe på Bjerget eller Den forvandlede bonde",34
"25","2. bonde","Melampe Tragikomedie",10
"26","2. dame","Barselsstuen Komedie",30
"27","2. doktor","Jeppe på Bjerget eller Den forvandlede bonde",7
"28","2. filosof","Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",3
"29","2. gaudieb","Pernilles korte frøkenstand Komedie i 3 akter",4
"30","2. jøde","Ulysses von Ithacia eller En tysk komedie",11
"31","2. købmand","Den 11. juni",5
"32","2. komediant","Hekseri eller blind alarm Komedie i 5 akter",14
"33","2. kvinde","Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",16
"34","2. mand","Barselsstuen Komedie",2
"35","2. musikant","Den vægelsindede Komedie i 3 akter",1
"36","2. officer","Barselsstuen Komedie",26
"37","2. pige","Det lykkelige skibbrud Komedie i 5 akter, Hekseri eller blind alarm Komedie i 5 akter",21
"38","2. proprietær","Den 11. juni",6
"39","2. rådsherre","Den pantsatte bondedreng Komedie i 3 akter, Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",9
"40","2. soldat","Hekseri eller blind alarm Komedie i 5 akter",5
"41","2. vært","Den pantsatte bondedreng Komedie i 3 akter",5
"42","2. vagt","Hekseri eller blind alarm Komedie i 5 akter",2
"43","3 mænd","Jeppe på Bjerget eller Den forvandlede bonde",6
"44","3. filosof","Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",6
"45","3. gaudieb","Pernilles korte frøkenstand Komedie i 3 akter",2
"46","3. kvinde","Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",29
"47","3. proprietær","Den 11. juni",1
"48","3. rådsherre","Den pantsatte bondedreng Komedie i 3 akter",1
"49","abelone","Barselsstuen Komedie, Den vægelsindede Komedie",37
"50","abrahams","Den politiske kandestøber Komedie",12
"51","abrahams og sanderus","Den politiske kandestøber Komedie",1
"52","advokaten","Den politiske kandestøber Komedie, Den stundesløse Komedie i 3 akter",29
"53","aesculapius","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",14
"54","æsculapius","Nytårsprolog til en komedie Allerunderdanigst præsenteret af den hele danske bande 1723",1
"55","ammen","Barselsstuen Komedie",3
"56","andreas","Det arabiske pulver Komedie",15
"57","anføreren","Hekseri eller blind alarm Komedie i 5 akter",19
"58","anførerne","Ulysses von Ithacia eller En tysk komedie",2
"59","anklageren","Hekseri eller blind alarm Komedie i 5 akter",2
"60","anne kandestøbers","Barselsstuen Komedie, Den stundesløse Komedie i 3 akter, Julestue Komedie",25
"61","anneke","Den politiske kandestøber Komedie",16
"62","antonius","Den politiske kandestøber Komedie, Jean de France eller Hans Frandsen Komedie",64
"63","apelone","Hekseri eller blind alarm Komedie i 5 akter",45
